date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:34:10	0/-1	---M--	301	error ('')			https://codefund.io/properties/441/funder.js	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/codefund.io/properties/441/funder.3b.delayed	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/upload.html)
10:34:10	0/-1	---M--	301	error ('')			https://codefund.io/properties/441/funder.js	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/codefund.io/properties/441/funder.3c.delayed	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/events.html)
10:34:10	15604/15604	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Nov%202020%2005:34:10%20GMT	https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/register.html	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/register.html	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/login.html)
10:34:12	25691/25691	---M--	200	added ('OK')	image/jpeg	etag:%221573816042%22	https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/e6.jpg	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/e6.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/events.html)
10:34:13	22452/22452	---M--	200	added ('OK')	image/jpeg	etag:%221573816042%22	https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/e5.jpg	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/e5.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/events.html)
10:34:13	14454/14454	---M--	200	added ('OK')	image/jpeg	etag:%221573816042%22	https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/loc3.jpg	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/loc3.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/jobs.html)
10:34:14	28842/28842	---M--	200	added ('OK')	image/jpeg	etag:%221573816043%22	https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/e4.jpg	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/e4.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/events.html)
10:34:17	17827/17827	---M--	200	added ('OK')	image/jpeg	etag:%221573816042%22	https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/e2.jpg	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/e2.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/events.html)
10:34:18	21448/21448	---M--	200	added ('OK')	image/jpeg	etag:%221573816042%22	https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/e1.jpg	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/e1.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/events.html)
10:34:18	0/-1	---M--	301	error ('')			https://codefund.io/properties/441/funder.js	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/codefund.io/properties/441/funder.43.delayed	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/professional.html)
10:34:18	22368/22368	---M--	200	added ('OK')	image/jpeg	etag:%221573816042%22	https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/e3.jpg	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/e3.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/events.html)
10:34:19	7352/7352	---M--	200	added ('OK')	image/jpeg	etag:%221573816042%22	https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/pf1.jpg	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/pf1.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/professional.html)
10:34:22	8440/8440	---M--	200	added ('OK')	image/jpeg	etag:%221573816042%22	https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/pf2.jpg	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/pf2.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/professional.html)
10:34:24	7202/7202	---M--	200	added ('OK')	image/jpeg	etag:%221573816042%22	https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/pf3.jpg	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/pf3.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/professional.html)
10:34:25	0/-1	---M--	301	error ('')			https://codefund.io/properties/441/funder.js	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/codefund.io/properties/441/funder.48.delayed	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/contact.html)
10:34:25	0/-1	---M--	301	error ('')			https://codefund.io/properties/441/funder.js	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/codefund.io/properties/441/funder.49.delayed	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/single.html)
10:34:25	6790/6790	---M--	200	added ('OK')	image/jpeg	etag:%221573816042%22	https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/pf4.jpg	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/pf4.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/professional.html)
10:34:27	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Nov%202020%2005:34:27%20GMT	https://demo.w3layouts.com/assets/css/fonts/linecons/css/linecons.css	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/assets/css/fonts/linecons/css/linecons.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
10:34:27	29705/29705	---M--	200	added ('OK')	image/jpeg	etag:%221573816043%22	https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/single.jpg	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/single.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/single.html)
10:34:28	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Nov%202020%2005:34:27%20GMT	https://demo.w3layouts.com/assets/css/fonts/fontawesome/css/font-awesome.min.css	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/assets/css/fonts/fontawesome/css/font-awesome.min.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
10:34:28	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Nov%202020%2005:34:27%20GMT	https://demo.w3layouts.com/assets/css/bootstrap.css	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/assets/css/bootstrap.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
10:34:28	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Nov%202020%2005:34:28%20GMT	https://demo.w3layouts.com/assets/css/xenon-core.css	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/assets/css/xenon-core.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
10:34:29	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Nov%202020%2005:34:28%20GMT	https://demo.w3layouts.com/assets/css/xenon-forms.css	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/assets/css/xenon-forms.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
10:34:29	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Nov%202020%2005:34:29%20GMT	https://demo.w3layouts.com/assets/css/xenon-components.css	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/assets/css/xenon-components.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
10:34:30	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Nov%202020%2005:34:29%20GMT	https://demo.w3layouts.com/assets/css/xenon-skins.css	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/assets/css/xenon-skins.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
10:34:30	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Nov%202020%2005:34:29%20GMT	https://demo.w3layouts.com/assets/css/custom.css	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/assets/css/custom.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
10:34:30	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Nov%202020%2005:34:30%20GMT	https://demo.w3layouts.com/assets/js/jquery-1.11.1.min.js	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/assets/js/jquery-1.11.1.min.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
10:34:31	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Nov%202020%2005:34:30%20GMT	https://demo.w3layouts.com/assets/js/bootstrap.min.js	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/assets/js/bootstrap.min.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
10:34:31	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Nov%202020%2005:34:31%20GMT	https://demo.w3layouts.com/assets/js/TweenMax.min.js	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/assets/js/TweenMax.min.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
10:34:32	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Nov%202020%2005:34:31%20GMT	https://demo.w3layouts.com/assets/js/resizeable.js	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/assets/js/resizeable.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
10:34:32	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Nov%202020%2005:34:32%20GMT	https://demo.w3layouts.com/assets/js/joinable.js	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/assets/js/joinable.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
10:34:33	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Nov%202020%2005:34:32%20GMT	https://demo.w3layouts.com/assets/js/xenon-api.js	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/assets/js/xenon-api.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
10:34:33	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Nov%202020%2005:34:33%20GMT	https://demo.w3layouts.com/assets/js/xenon-toggles.js	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/assets/js/xenon-toggles.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
10:34:34	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Nov%202020%2005:34:33%20GMT	https://demo.w3layouts.com/assets/js/xenon-custom.js	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/assets/js/xenon-custom.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
10:34:34	0/-1	---M--	301	error ('')			https://codefund.io/properties/441/funder.js	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/codefund.io/properties/441/funder.5b.delayed	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/location_single.html)
10:34:35	13788/13788	---M--	200	added ('OK')	image/jpeg	etag:%221573816043%22	https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/loc6.jpg	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/loc6.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/location_single.html)
10:34:36	8227/8227	---M--	200	added ('OK')	image/jpeg	etag:%221573816042%22	https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/loc5.jpg	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/loc5.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/location_single.html)
10:34:37	10227/10227	---M--	200	added ('OK')	image/jpeg	etag:%221573816042%22	https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/loc7.jpg	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/loc7.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/location_single.html)
10:34:39	0/-1	---M--	301	error ('')			https://codefund.io/properties/441/funder.js	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/codefund.io/properties/441/funder.60.delayed	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/register.html)
10:34:39	7061/7061	---M--	200	added ('OK')	image/jpeg	etag:%221573816042%22	https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/loc8.jpg	C:/Users/Aliyan%20Awan/Desktop/My%20Web%20Sites/Theme/demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/images/loc8.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/14-11-2017/soft-demo_Free/671769136/web/location_single.html)
